96,80,9,80,80,80,80,57,0.767,0.791,0.727
97,81,9,81,81,81,81,58,0.918,0.891,0.96
98,82,10,82,82,82,82,59,0.368,0.334,0.321
99,82,10,82,82,82,82,60,0.368,0.334,0.321
100,83,10,83,83,83,83,60,0.918,0.874,0.929
101,84,10,84,84,84,84,60,0.774,0.738,0.736
102,85,10,85,85,85,85,60,0.761,0.661,0.788
103,86,10,86,86,86,86,60,0.419,0.285,0.454
104,87,10,87,87,87,87,60,0.401,0.295,0.435
105,88,10,88,88,88,88,61,0.742,0.629,0.758
106,88,10,88,88,88,88,62,0.742,0.629,0.758
107,88,10,88,88,88,88,63,0.742,0.629,0.758
108,89,10,89,89,89,89,64,0.771,0.8,0.726
109,89,10,89,89,89,89,65,0.771,0.8,0.726
110,89,10,89,89,89,89,66,0.771,0.8,0.726
111,90,10,90,90,90,90,66,0.92,0.892,0.962
112,91,11,91,91,91,91,67,0.375,0.339,0.327
113,92,11,92,92,92,92,67,0.921,0.88,0.93
114,93,11,93,93,93,93,67,0.774,0.739,0.732
115,94,11,94,94,94,94,67,0.766,0.672,0.791
116,95,11,95,95,95,95,67,0.417,0.274,0.459
117,96,11,96,96,96,96,68,0.398,0.283,0.437
118,97,11,97,97,97,97,68,0.749,0.64,0.762
119,98,11,98,98,98,98,68,0.765,0.791,0.714
120,99,11,99,99,99,99,69,0.921,0.893,0.965
121,100,12,100,100,100,100,70,0.382,0.345,0.332
122,101,12,101,101,101,101,71,0.923,0.884,0.93
123,102,12,102,102,102,102,71,0.784,0.747,0.749
124,103,12,103,103,103,103,71,0.768,0.677,0.793
125,104,12,104,104,104,104,71,0.422,0.278,0.462
126,105,12,105,105,105,105,72,0.393,0.278,0.424
127,106,12,106,106,106,106,73,0.756,0.65,0.767
128,107,12,107,107,107,107,73,0.768,0.792,0.719
129,108,12,108,108,108,108,73,0.922,0.896,0.966
130,109,13,109,109,109,109,73,0.391,0.352,0.342
131,110,13,110,110,110,110,73,0.926,0.889,0.933
132,111,13,111,111,111,111,74,0.787,0.749,0.752
133,112,13,112,112,112,112,75,0.771,0.681,0.795
134,112,13,112,112,112,112,76,0.771,0.681,0.795
135,113,13,113,113,113,113,77,0.427,0.282,0.465
136,114,13,114,114,114,114,77,0.396,0.288,0.416
137,115,13,115,115,115,115,77,0.765,0.665,0.773
138,116,13,116,116,116,116,77,0.771,0.794,0.725
139,117,13,117,117,117,117,78,0.924,0.899,0.969
140,118,14,118,118,118,118,78,0.395,0.353,0.345
141,119,14,119,119,119,119,79,0.928,0.893,0.934
142,119,14,119,119,119,119,80,0.928,0.893,0.934
143,120,14,120,120,120,120,80,0.785,0.75,0.742
144,121,14,121,121,121,121,80,0.776,0.694,0.796
145,122,14,122,122,122,122,81,0.431,0.286,0.469
146,123,14,123,123,123,123,81,0.397,0.29,0.414
147,124,14,124,124,124,124,81,0.772,0.675,0.778
148,125,14,125,125,125,125,81,0.774,0.792,0.731
149,126,14,126,126,126,126,81,0.925,0.899,0.973
150,127,15,127,127,127,127,82,0.397,0.353,0.347
151,128,15,128,128,128,128,82,0.929,0.894,0.934
152,129,15,129,129,129,129,82,0.783,0.756,0.729
153,130,15,130,130,130,130,82,0.779,0.703,0.794
154,131,15,131,131,131,131,82,0.434,0.286,0.472
155,132,15,132,132,132,132,82,0.398,0.288,0.415
156,133,15,133,133,133,133,82,0.777,0.682,0.783
157,134,15,134,134,134,134,83,0.779,0.799,0.738
158,134,15,134,134,134,134,84,0.779,0.799,0.738
159,135,15,135,135,135,135,84,0.926,0.9,0.976
160,136,16,136,136,136,136,84,0.397,0.353,0.347
161,137,16,137,137,137,137,85,0.929,0.894,0.934
162,137,16,137,137,137,137,86,0.929,0.894,0.934
163,138,16,138,138,138,138,86,0.783,0.756,0.729
164,139,16,139,139,139,139,86,0.779,0.703,0.794
165,140,16,140,140,140,140,87,0.434,0.286,0.472
166,141,16,141,141,141,141,88,0.398,0.288,0.415
167,141,16,141,141,141,141,89,0.398,0.288,0.415
168,142,16,142,142,142,142,89,0.777,0.682,0.783
169,143,16,143,143,143,143,90,0.779,0.799,0.738
170,144,16,144,144,144,144,90,0.926,0.9,0.976
