Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
United States,USA,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,93.6958770751953,94.1891632080078,..,94.4855499267578,94.5352172851563,94.7695007324219,94.9027328491211,94.984489440918,95.2045288085938,95.2634735107422,95.3349685668945,95.5852432250977,..,96.0293731689453,..,96.4607696533203
United States,USA,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,45.167911529541,..,..
United States,USA,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,98.4229583740234,98.5437698364258,..,98.6767272949219,98.5941772460938,98.6884307861328,98.7173004150391,98.7904815673828,98.8670196533203,98.7934112548828,98.7738800048828,98.8771133422852,..,99.0315322875977,..,99.055778503418
United States,USA,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,36.2299385070801,37.3678512573242,..,38.2589111328125,38.6207695007324,39.1374206542969,39.944938659668,40.6632308959961,41.5046691894531,41.8897018432617,42.3375091552734,43.5118789672852,..,45.167911529541,..,48.089168548584
United States,USA,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,85.191780090332,85.7232284545898,..,86.614128112793,86.7090835571289,87.1494064331055,87.5908889770508,87.6791000366211,88.1503067016602,88.3135833740234,88.4119720458984,89.0923614501953,..,89.8053588867188,..,90.9405212402344
United States,USA,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..,..,..,..,..,..,11.5664396286011,11.76535987854,11.9948501586914,12.6140098571777,..,13.0503797531128,..,14.1386003494263
United States,USA,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,1.67716002464294,1.76947999000549,1.70131003856659,1.85371994972229,..,2.03264999389648,..,2.08855009078979
United States,USA,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,..,..,..,..,..,..,..,31.10906,30.96455,..,..,..,..,..,..
United States,USA,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,..,..,..,..,..,..,..,35.16779,34.55486,..,..,..,..,..,..
United States,USA,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,..,..,..,..,..,..,..,..,27.22716,27.50228,..,..,..,..,..,..
United States,USA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mexico,MEX,"School enrollment, secondary (% gross)",SE.SEC.ENRR,82.3040771484375,84.0856018066406,84.9070510864258,86.4275283813477,85.9380111694336,87.0699234008789,88.1901779174805,90.6671981811523,93.3275527954102,97.3433837890625,100.832740783691,102.40406036377,104.385032653809,105.103363037109,104.647239685059,..
Mexico,MEX,"School enrollment, primary (% gross)",SE.PRM.ENRR,108.60083770752,108.174766540527,108.799713134766,109.424423217773,110.545280456543,110.633491516113,110.540756225586,110.413452148438,109.441482543945,108.005752563477,106.606109619141,106.277732849121,105.770011901855,105.02806854248,104.655822753906,..
Mexico,MEX,"School enrollment, tertiary (% gross)",SE.TER.ENRR,24.2164001464844,24.7904300689697,25.4210605621338,26.1120300292969,26.5867290496826,27.5634708404541,28.3414993286133,29.4718399047852,30.3000392913818,31.0941390991211,31.8190402984619,38.4333801269531,40.2289581298828,41.5228004455566,42.8306999206543,..
Mexico,MEX,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,91.6302719116211,91.7345199584961,92.7951736450195,92.9255981445313,93.4418792724609,93.0689392089844,93.5199813842773,94.228401184082,93.9628524780273,94.5558776855469,94.472282409668,94.859619140625,94.9727783203125,95.3799133300781,..,95.2478485107422
Mexico,MEX,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,97.6358413696289,97.8956604003906,98.1560897827148,98.3823013305664,98.524658203125,98.4345169067383,98.4617691040039,98.8754196166992,98.5644989013672,99.0000381469727,98.944709777832,99.1162033081055,99.1246871948242,99.3184509277344,..,99.0824127197266
Mexico,MEX,"Compulsory education, duration (years)",SE.COM.DURS,11,11,11,11,11,11,11,14,14,14,14,14,14,14,14,14
Mexico,MEX,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,96.9030075073242,96.762092590332,96.8702697753906,96.5311279296875,95.9171600341797,96.0821685791016,96.0974578857422,96.3935775756836,95.6096115112305,95.7048034667969,96.9408264160156,96.6935806274414,97.5841293334961,97.8710403442383,..,..
Mexico,MEX,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,12.7612199783325,..,..,14.3226099014282,13.9571304321289,14.7796497344971,14.7103900909424,15.3742599487305,16.0160598754883,..,17.1284694671631
Mexico,MEX,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,47.6764907836914,51.797191619873,51.8123016357422,52.8056488037109,54.364559173584,53.0869216918945,..,58.0119209289551,56.5583801269531,57.4869689941406,59.538761138916,59.7126693725586,61.171070098877,63.2359199523926,..,65.845817565918
Mexico,MEX,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,..,..,..,..,..,..,..,..,..,..,..,15.1532297134399,15.8232803344727,16.4495906829834,..,18.7714595794678
Mexico,MEX,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,70.8923187255859,70.7541580200195,71.8482971191406,72.678466796875,74.4015884399414,74.7418975830078,..,77.1823425292969,78.1062393188477,78.7838134765625,79.2293930053711,80.1121597290039,81.4155807495117,82.7533721923828,..,83.4685516357422
Mexico,MEX,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,12.1078195571899,14.9123296737671,14.4471797943115,14.4625301361084,15.4787902832031,14.4238395690918,..,16.3126907348633,14.7768001556396,14.4319295883179,16.2725505828857,15.1532297134399,15.8232803344727,16.4495906829834,..,18.7714595794678
Mexico,MEX,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,25.8786392211914,30.2607498168945,30.2054595947266,30.3455104827881,31.350269317627,29.2044105529785,..,33.7975082397461,31.6299304962158,31.7997303009033,33.3462181091309,33.2946891784668,34.1090507507324,35.6546287536621,..,38.5605812072754
Mexico,MEX,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..,..,..,1.31121003627777,..,..,1.28282999992371,1.24433994293213,2.08773994445801,1.3954199552536,1.44281995296478,1.51269996166229,..,2.45360994338989
Mexico,MEX,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,0.142680004239082,..,..,0.0850400030612946,0.0840200036764145,0.224769994616508,0.0762600004673004,0.0768100023269653,0.0829700008034706,..,0.313980013132095
Mexico,MEX,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,39.0791,38.82099,38.24865,37.20858,36.21646,35.98383,35.50244,34.66095,37.75482,32.75753,32.46972,32.45208,..,..,..,..
Mexico,MEX,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,30.26007,29.79115,29.49101,28.71158,30.24801,30.25379,30.66226,31.36863,35.20388,31.9821,32.31004,32.94466,..,..,..,..
Mexico,MEX,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,17.45499,17.19888,18.47466,18.86044,20.00251,19.6634,18.12508,19.46464,22.09098,21.32413,21.47549,21.091,..,..,..,..
Mexico,MEX,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.84568977355957,4.69992017745972,4.69050979614258,4.82006978988647,5.18794012069702,5.15922021865845,5.10564994812012,5.10309982299805,4.69605016708374,5.25747013092041,5.22942018508911,4.90681982040405,4.51821994781494,4.25442981719971,..,..
"Iran, Islamic Rep.",IRN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,77.233512878418,78.4947509765625,78.097412109375,81.0142364501953,82.1612091064453,80.5879592895508,82.9912490844727,84.9821166992188,83.8313980102539,85.2762603759766,85.8694229125977,86.8663177490234,86.3114929199219,..,..,..
"Iran, Islamic Rep.",IRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,99.1958999633789,99.7632217407227,100.373260498047,101.146476745605,101.852577209473,100.653442382813,100.732803344727,101.461059570313,115.066497802734,107.553031921387,108.900703430176,111.235572814941,110.707542419434,..,..,..
"Iran, Islamic Rep.",IRN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,23.8020191192627,26.5315208435059,31.2185802459717,37.7084503173828,37.9129791259766,44.1696586608887,50.0055313110352,56.4269599914551,59.2787284851074,67.3197708129883,72.961051940918,69.6356582641602,68.1160888671875,62.7850799560547,60.3941917419434,58.2224884033203
"Iran, Islamic Rep.",IRN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,82.4412002563477,82.3313217163086,..,82.9623031616211,..,..,..,83.6259918212891,84.6268005371094,84.7052383422852,..,85.5442504882813,..,..,..,..
"Iran, Islamic Rep.",IRN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,97.4315338134766,96.6437072753906,..,97.8714294433594,..,..,..,98.0143966674805,97.7772979736328,97.9378662109375,..,98.1013488769531,..,..,..,..
"Iran, Islamic Rep.",IRN,"Compulsory education, duration (years)",SE.COM.DURS,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9
"Iran, Islamic Rep.",IRN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,..,..,..,..,..,..,..,..,95.2595596313477,93.5011367797852,95.8032531738281,95.8913497924805,95.7437973022461,95.1224594116211,94.1414794921875,..
"Iran, Islamic Rep.",IRN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,14.8149003982544,16.3200798034668,16.8666706085205,..,18.1766109466553,..,..,..,..
"Iran, Islamic Rep.",IRN,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,67.9420394897461,..,60.1289215087891,..,62.4884185791016,..,64.7064666748047,67.731201171875,68.479850769043,..,69.8314590454102,..,..,..,..
"Iran, Islamic Rep.",IRN,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,..,16.7683696746826,..,15.7664604187012,..,18.5301399230957,..,19.7987003326416,21.3142108917236,21.729959487915,..,23.0621204376221,..,..,..,..
"Iran, Islamic Rep.",IRN,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Iran, Islamic Rep.",IRN,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,..,16.1739902496338,..,15.7664604187012,..,18.5301399230957,..,19.7987003326416,21.3142108917236,21.729959487915,..,23.0621204376221,..,..,..,..
"Iran, Islamic Rep.",IRN,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,43.3536605834961,..,39.1346702575684,..,42.4855918884277,..,44.2371215820313,46.3118515014648,46.9528312683105,..,48.3857688903809,..,..,..,..
"Iran, Islamic Rep.",IRN,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..,..,..,..,..,2.77878999710083,3.20938992500305,3.63906002044678,..,4.45792007446289,..,..,..,..
"Iran, Islamic Rep.",IRN,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,0.223340004682541,0.298920005559921,0.286390006542206,..,0.367540001869202,..,..,..,..
"Iran, Islamic Rep.",IRN,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,22.43949,28.393,28.67484,27.86351,25.40941,24.68077,27.21379,25.4062,26.2146,26.88802,26.73435,28.85249,30.12441,33.07452,..,..
"Iran, Islamic Rep.",IRN,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,34.6242,46.84861,48.16099,48.88658,49.40769,49.18235,39.27918,41.42852,45.30434,39.66764,37.88715,36.52996,33.03826,34.40004,..,..
"Iran, Islamic Rep.",IRN,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,15.35867,20.59545,20.37027,20.6675,22.02841,21.357,27.23287,27.6329,22.942,28.00192,29.39239,29.82631,32.63151,28.23956,..,..
"Iran, Islamic Rep.",IRN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.05650997161865,4.28998994827271,4.59680986404419,3.91375994682312,3.84244990348816,3.70918011665344,3.48497009277344,3.16859006881714,3.06795001029968,2.80135011672974,2.79738998413086,3.36576008796692,3.79040002822876,3.9553599357605,3.66319990158081,..
Ukraine,UKR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,95.5975723266602,96.8450393676758,96.7544097900391,96.1399230957031,95.3181991577148,95.5757827758789,93.5032424926758,96.4441833496094,96.5219421386719,95.999267578125,..,..,..,..,..,..
Ukraine,UKR,"School enrollment, primary (% gross)",SE.PRM.ENRR,106.442520141602,100.081146240234,98.0289535522461,96.9153823852539,96.8216400146484,98.8184432983398,100.632606506348,100.865882873535,101.12181854248,99.0409393310547,..,..,..,..,..,..
Ukraine,UKR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,70.3089218139648,75.3947525024414,78.8925933837891,81.2491836547852,81.9687118530273,80.1755294799805,82.1939697265625,81.7140197753906,80.155647277832,82.6711807250977,..,..,..,..,..,..
Ukraine,UKR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,99.9743499755859,..,..,..,..,..,..,..,..
Ukraine,UKR,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,..,..,..,..,..,..,..,99.9697570800781,..,..,..,..,..,..,..,..
Ukraine,UKR,"Compulsory education, duration (years)",SE.COM.DURS,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Ukraine,UKR,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,..,..,..,..,..,..,96.4680633544922,96.8951187133789,97.5061492919922,97.7826690673828,..,91.5894165039063,92.2952117919922,93.3891677856445,93.5005035400391,..
Ukraine,UKR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ukraine,UKR,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ukraine,UKR,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ukraine,UKR,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ukraine,UKR,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ukraine,UKR,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ukraine,UKR,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ukraine,UKR,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ukraine,UKR,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,..,..,..,..,..,15.6148,16.81825,17.46466,18.0335,..,19.63951,21.67802,..,..,..
Ukraine,UKR,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,..,..,..,..,..,28.5721,28.77495,28.12585,27.8352,..,27.88959,30.73296,..,..,..
Ukraine,UKR,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,29.47957,30.49106,30.07421,31.53146,32.39608,..,34.40325,32.41283,31.86929,31.51813,..,30.4587,24.99049,..,..,..
Ukraine,UKR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.06441020965576,6.21479988098145,6.15720987319946,6.43621015548706,7.31801986694336,7.3970799446106,6.16237020492554,6.69232988357544,6.67165994644165,5.87493991851807,5.74255990982056,5.00977993011475,5.41226005554199,5.31947994232178,5.43965005874634,..
Mali,MLI,"School enrollment, secondary (% gross)",SE.SEC.ENRR,25.832540512085,27.7074604034424,30.3055400848389,33.731990814209,36.671989440918,39.2860984802246,41.2325592041016,..,41.8176689147949,44.0181694030762,41.7201385498047,42.9929809570313,41.5231399536133,41.0272789001465,..,..
Mali,MLI,"School enrollment, primary (% gross)",SE.PRM.ENRR,73.935546875,76.760009765625,79.2875137329102,81.2726669311523,82.7104110717773,83.4273300170898,84.1955490112305,80.9080505371094,76.0629272460938,77.0761108398438,75.6831817626953,77.1702575683594,80.1707763671875,75.6006011962891,..,..
Mali,MLI,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,5.38733005523682,5.94199991226196,6.12980985641479,5.48526000976563,7.06070995330811,6.42722988128662,5.96996021270752,5.50317001342773,..,..,..,..,..
Mali,MLI,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,26.176549911499,..,..,..,31.0997505187988,30.6186695098877,..,..,..,33.0688896179199,..,..,35.4737701416016,..,30.7614097595215
Mali,MLI,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,..,38.8161201477051,..,..,..,44.3017082214355,42.0952796936035,..,..,..,49.3665313720703,..,..,50.1347007751465,..,46.157341003418
Mali,MLI,"Compulsory education, duration (years)",SE.COM.DURS,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Mali,MLI,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,..,..,..,80.8963165283203,77.5859375,95.0193176269531,92.2813720703125,97.5984268188477,97.5222778320313,97.1167297363281,96.1772537231445,96.3863296508789,97.0229721069336,..,..,..
Mali,MLI,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,3.21203994750977,1.58950996398926,..,2.24835991859436,..,1.55983996391296
Mali,MLI,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,10.32546043396,..,..,..,..,10.9343595504761,..,..,..,10.7600002288818,7.7949800491333,..,10.0408096313477,..,11.5809001922607
Mali,MLI,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,..,1.91383004188538,..,..,..,..,3.22351002693176,..,..,..,7.42904996871948,4.94879007339478,..,6.18122005462646,..,2.91932988166809
Mali,MLI,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,16.3140602111816,..,..,..,15.5179796218872,12.8266696929932,..,15.6179399490356,..,13.0011100769043
Mali,MLI,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,..,..,..,..,..,..,..,..,..,..,3.76984000205994,2.05767011642456,..,2.81132006645203,..,2.37153005599976
Mali,MLI,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,5.49085998535156,..,..,..,..,7.96400022506714,..,..,..,8.33047962188721,5.64105987548828,..,7.11877012252808,..,5.408860206604
Mali,MLI,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.01243996620178
Mali,MLI,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,0.106789998710155,0.062780000269413,..,0.110440000891685,..,0.0525300018489361
Mali,MLI,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,..,..,39.02518,43.99744,25.28056,38.46856,38.31502,39.45815,43.18799,45.132,39.57861,44.67033,..,..,..
Mali,MLI,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,..,..,43.51478,39.24395,53.77242,37.97895,39.91703,40.1872,34.11942,33.00698,37.39832,37.00151,..,..,..
Mali,MLI,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,..,..,..,16.05913,15.82133,20.74022,23.25758,20.34201,19.03471,21.58739,20.77456,21.74443,17.28712,..,..,..
Mali,MLI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.52218008041382,..,..,3.403559923172,3.86904001235962,3.34388995170593,3.75423002243042,3.47949004173279,3.28465008735657,3.64819002151489,3.80152010917664,3.09477996826172,3.78976988792419,3.88252997398376,3.43867993354797,..
