Series Name,Series Code,Country Name,Country Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,Ukraine,UKR,62.23,62.38,62.51,62.51,63.79,65.28,65.98,66.11,66.34,66.25,66.37,66.73,67.02,66.69,66.92,..
"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,Thailand,THA,68.71,69.138,69.563,69.978,70.374,70.749,71.104,71.446,71.779,72.102,72.412,72.704,72.977,73.228,73.46,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,United States,USA,77.4878048780488,77.6878048780488,77.9878048780488,78.0390243902439,78.390243902439,78.5414634146342,78.6414634146341,78.7414634146342,78.7414634146342,78.8414634146341,78.690243902439,78.5390243902439,78.5390243902439,78.6390243902439,78.7878048780488,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Canada,CAN,80.1926829268293,80.3439024390244,80.5439024390244,80.6951219512195,80.9951219512195,81.2463414634146,81.4487804878049,81.6487804878049,81.7487804878049,81.8,81.9,81.9,81.9,82.0487804878049,82.0487804878049,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Mexico,MEX,75.3,75.296,75.255,75.194,75.128,75.065,75.011,74.966,74.93,74.908,74.904,74.917,74.947,74.992,75.054,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Central African Republic,CAF,44.744,45.158,45.636,46.161,46.719,47.312,47.95,48.638,49.371,50.129,50.881,51.593,52.24,52.805,53.283,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Chad,TCD,48.549,48.907,49.335,49.82,50.346,50.89,51.424,51.928,52.386,52.789,53.137,53.438,53.712,53.977,54.239,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Mali,MLI,52.057,52.839,53.553,54.193,54.756,55.251,55.701,56.135,56.578,57.036,57.509,57.987,58.452,58.893,59.306,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Iran, Islamic Rep.",IRN,71.917,72.257,72.626,73.027,73.457,73.905,74.352,74.776,75.162,75.502,75.796,76.047,76.271,76.479,76.677,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Ukraine,UKR,67.9568292682927,68.0775609756098,68.2221951219512,68.2514634146342,69.19,70.2653658536586,70.8092682926829,70.9441463414634,71.159512195122,71.1865853658537,71.189512195122,71.4763414634146,71.7809756097561,71.5826829268293,71.8273170731707,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Thailand,THA,72.099,72.499,72.916,73.341,73.766,74.184,74.593,74.992,75.378,75.747,76.091,76.403,76.683,76.931,77.15,..
Net migration,SM.POP.NETM,United States,USA,..,..,5428756,..,..,..,..,4961716,..,..,..,..,4774029,..,..,..
Net migration,SM.POP.NETM,Canada,CAN,..,..,1326431,..,..,..,..,1241416,..,..,..,..,1210159,..,..,..
Net migration,SM.POP.NETM,Mexico,MEX,..,..,-562404,..,..,..,..,-422477,..,..,..,..,-300000,..,..,..
Net migration,SM.POP.NETM,Central African Republic,CAF,..,..,-125614,..,..,..,..,-396129,..,..,..,..,-200000,..,..,..
Net migration,SM.POP.NETM,Chad,TCD,..,..,75000,..,..,..,..,100000,..,..,..,..,10000,..,..,..
Net migration,SM.POP.NETM,Mali,MLI,..,..,-100823,..,..,..,..,-302449,..,..,..,..,-200000,..,..,..
Net migration,SM.POP.NETM,"Iran, Islamic Rep.",IRN,..,..,-576900,..,..,..,..,-502345,..,..,..,..,-274998,..,..,..
Net migration,SM.POP.NETM,Ukraine,UKR,..,..,269541,..,..,..,..,132154,..,..,..,..,50001,..,..,..
Net migration,SM.POP.NETM,Thailand,THA,..,..,59008,..,..,..,..,167314,..,..,..,..,97222,..,..,..
Urban population (% of total population),SP.URB.TOTL.IN.ZS,United States,USA,79.928,80.099,80.269,80.438,80.606,80.772,80.944,81.119,81.299,81.483,81.671,81.862,82.058,82.256,82.459,82.664
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Canada,CAN,80.122,80.213,80.396,80.578,80.758,80.937,81.096,81.137,81.178,81.218,81.259,81.3,81.35,81.411,81.482,81.562
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Mexico,MEX,76.308,76.616,76.92,77.222,77.52,77.815,78.111,78.405,78.699,78.993,79.285,79.577,79.867,80.156,80.444,80.731
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Central African Republic,CAF,38.069,38.193,38.339,38.506,38.694,38.904,39.135,39.388,39.663,39.959,40.277,40.618,40.98,41.364,41.77,42.198
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Chad,TCD,21.801,21.834,21.868,21.901,21.934,21.985,22.054,22.142,22.248,22.372,22.515,22.677,22.858,23.059,23.279,23.52
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Mali,MLI,32.06,32.832,33.612,34.403,35.2,35.999,36.799,37.599,38.398,39.196,39.991,40.783,41.572,42.356,43.136,43.909
Urban population (% of total population),SP.URB.TOTL.IN.ZS,"Iran, Islamic Rep.",IRN,67.558,68.239,68.864,69.458,70.045,70.626,71.2,71.755,72.295,72.83,73.358,73.88,74.394,74.898,75.391,75.874
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Ukraine,UKR,67.79,67.969,68.147,68.325,68.502,68.596,68.689,68.782,68.875,68.968,69.061,69.154,69.246,69.352,69.473,69.608
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Thailand,THA,37.411,38.673,39.95,41.242,42.543,43.856,44.698,45.445,46.193,46.943,47.694,48.448,49.2,49.949,50.692,51.43
Urban population growth (annual %),SP.URB.GROW,United States,USA,1.13588459113456,1.17796815968651,1.16306776101756,1.15618567133535,1.08529029428822,1.03534480069191,0.93950541093758,0.94956550837067,0.914510413562637,0.95943078191871,0.966674782180289,0.958268060593122,0.871785260117191,0.767437430461766,0.701867775195684,0.599210762260319
Urban population growth (annual %),SP.URB.GROW,Canada,CAN,1.04061858829188,1.12384675481251,1.19901884209158,1.30902990520455,1.36489394771959,1.33326871439499,1.17495264216968,1.13636233305053,1.1071099946107,1.05460141956621,0.796807975480466,1.18279215486163,1.26116200732881,1.48750598693977,1.50218820550071,1.18772430444538
Urban population growth (annual %),SP.URB.GROW,Mexico,MEX,1.82420878524429,1.8590281344028,1.88206292256786,1.88721556631294,1.86191341992348,1.81796631467998,1.7744572453399,1.73097530755872,1.68983234295214,1.65056526440047,1.61013604556509,1.5708748882209,1.52773148162835,1.48761300066204,1.45002297233125,1.4143747761486
Urban population growth (annual %),SP.URB.GROW,Central African Republic,CAF,2.23386185654351,2.27938285594958,2.30391529209308,2.21393163337207,1.97948461062436,1.66779492658072,1.31596279639075,1.0458444863551,0.955354711634253,1.10766949902048,1.44015988832409,1.8288795821342,2.16475839099731,2.45179049354718,2.65141060173942,2.78631252169325
Urban population growth (annual %),SP.URB.GROW,Chad,TCD,3.80132101144805,3.65942516246599,3.54869944303241,3.47411524394552,3.46214657371923,3.56691017194242,3.67688958728269,3.76899221746416,3.82865367658579,3.85270020884968,3.85915669128468,3.86087532510691,3.87250269568174,3.89900762821218,3.93569300119807,3.98928926142496
Urban population growth (annual %),SP.URB.GROW,Mali,MLI,5.63214415839151,5.67372598510538,5.68529030164618,5.65517898039035,5.55135856389176,5.40314333112426,5.24256698187669,5.10318494944757,5.00384147751385,4.95887085875136,4.94396924759914,4.93653448164693,4.91534779148452,4.87638854409818,4.82103932736872,4.74718330919958
Urban population growth (annual %),SP.URB.GROW,"Iran, Islamic Rep.",IRN,2.19452410988803,2.1324457498079,2.01359907369311,1.95207539840078,1.95050290463396,1.96819719854897,1.9852753795973,1.98164489721748,1.98916152585142,2.01542114370291,2.03868099959721,2.06528546595316,2.07864644920144,2.06166851952009,2.00836101168209,1.93164307865068
Urban population growth (annual %),SP.URB.GROW,Ukraine,UKR,-0.447694616281555,-0.412356448619737,-0.335328946357134,-0.28063558630836,-0.185120841608538,-0.260137166795922,-0.224115232736355,-0.111675459635824,-0.0925714977657659,-0.344325218284398,-0.126495180584707,-0.196760070053521,-0.253397876809837,-0.313465038476151,-0.356674336327923,-0.374120952625126
Urban population growth (annual %),SP.URB.GROW,Thailand,THA,4.02171277434503,3.92175699477365,3.8086082474163,3.70866885158336,3.60935451216024,3.52924359815393,2.38177508348844,2.12667717502957,2.08636411484452,2.04142288941411,1.98928888012459,1.94156013754868,1.88546106272637,1.82629129954117,1.76009094466907,1.69551994112433
Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,United States,USA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,Canada,CAN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,Mexico,MEX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,Central African Republic,CAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,Chad,TCD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,Mali,MLI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,"Iran, Islamic Rep.",IRN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,Ukraine,UKR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,Thailand,THA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Rural population (% of total population),SP.RUR.TOTL.ZS,United States,USA,20.072,19.901,19.731,19.562,19.394,19.228,19.056,18.881,18.701,18.517,18.329,18.138,17.942,17.744,17.541,17.336
Rural population (% of total population),SP.RUR.TOTL.ZS,Canada,CAN,19.878,19.787,19.604,19.422,19.242,19.063,18.904,18.863,18.822,18.782,18.741,18.7,18.65,18.589,18.518,18.438
Rural population (% of total population),SP.RUR.TOTL.ZS,Mexico,MEX,23.692,23.384,23.08,22.778,22.48,22.185,21.889,21.595,21.301,21.007,20.715,20.423,20.133,19.844,19.556,19.269
Rural population (% of total population),SP.RUR.TOTL.ZS,Central African Republic,CAF,61.931,61.807,61.661,61.494,61.306,61.096,60.865,60.612,60.337,60.041,59.723,59.382,59.02,58.636,58.23,57.802
Rural population (% of total population),SP.RUR.TOTL.ZS,Chad,TCD,78.199,78.166,78.132,78.099,78.066,78.015,77.946,77.858,77.752,77.628,77.485,77.323,77.142,76.941,76.721,76.48
Rural population (% of total population),SP.RUR.TOTL.ZS,Mali,MLI,67.94,67.168,66.388,65.597,64.8,64.001,63.201,62.401,61.602,60.804,60.009,59.217,58.428,57.644,56.864,56.091
Rural population (% of total population),SP.RUR.TOTL.ZS,"Iran, Islamic Rep.",IRN,32.442,31.761,31.136,30.542,29.955,29.374,28.8,28.245,27.705,27.17,26.642,26.12,25.606,25.102,24.609,24.126
Rural population (% of total population),SP.RUR.TOTL.ZS,Ukraine,UKR,32.21,32.031,31.853,31.675,31.498,31.404,31.311,31.218,31.125,31.032,30.939,30.846,30.754,30.648,30.527,30.392
Rural population (% of total population),SP.RUR.TOTL.ZS,Thailand,THA,62.589,61.327,60.05,58.758,57.457,56.144,55.302,54.555,53.807,53.057,52.306,51.552,50.8,50.051,49.308,48.57
Rural population growth (annual %),SP.RUR.TOTL.ZG,United States,USA,0.0733898148736528,0.108670280303657,0.0931570901609545,0.0856572616332229,0.0141332145804876,-0.0300018427486857,-0.17176717755585,-0.188989154899031,-0.265051290084759,-0.255415159548918,-0.284256234098651,-0.322855438046257,-0.453841679756109,-0.58325455730801,-0.695262032744607,-0.824661438105005
Rural population growth (annual %),SP.RUR.TOTL.ZG,Canada,CAN,0.557844254173616,0.551491248878675,0.0419781487099549,0.150191983656897,0.210657043137183,0.177253215195272,0.141129967876975,0.868694356405575,0.838999350897815,0.792587517646634,0.527807559356073,0.913336125759693,0.931952478221833,1.08492803121353,1.0323383832027,0.656644458992974
Rural population growth (annual %),SP.RUR.TOTL.ZG,Mexico,MEX,0.11167801180592,0.147672580663442,0.17750313761612,0.17824244769517,0.159842847415204,0.117173388078255,0.0515758490797851,0.00305232375938382,-0.0552207900612247,-0.112142908580838,-0.158599751358101,-0.216377556093139,-0.266178940038251,-0.319440697492789,-0.370590771968483,-0.42021464078884
Rural population growth (annual %),SP.RUR.TOTL.ZG,Central African Republic,CAF,1.79672620434913,1.75381625477619,1.6858120338666,1.50811961038629,1.18622454195238,0.783431087498586,0.345169382226061,-0.0151717926916821,-0.195058313163714,-0.127663796283719,0.116484812165988,0.413163489205232,0.666010739787582,0.866369422991923,0.979842705490894,1.02909770385738
Rural population growth (annual %),SP.RUR.TOTL.ZG,Chad,TCD,3.6076774013419,3.46594465671459,3.34959354294359,3.28106833962895,3.26930506430737,3.26931998805434,3.27505669775765,3.25780566058341,3.21483122130194,3.13729218367291,3.0376183320359,2.93464194796458,2.84314967140534,2.76260465167913,2.69978384788792,2.64473715989963
Rural population growth (annual %),SP.RUR.TOTL.ZG,Mali,MLI,2.12060664239568,2.15146940742211,2.16927757327466,2.13048691500644,2.03869293326879,1.9179434418403,1.78675311115483,1.67862740956438,1.61234625611179,1.59806687390258,1.61989817552415,1.64684044959809,1.65785815387307,1.65715833773745,1.63388311301532,1.60233390773175
Rural population growth (annual %),SP.RUR.TOTL.ZG,"Iran, Islamic Rep.",IRN,-0.932126750727711,-0.992006660096435,-0.88557289391097,-0.832987003162595,-0.831711605005015,-0.816484982616197,-0.797624906446356,-0.740722042461573,-0.6909329836625,-0.671829356901571,-0.646127712708324,-0.622537507731295,-0.602123419665339,-0.601441312547346,-0.631238284362048,-0.68918612866761
Rural population growth (annual %),SP.RUR.TOTL.ZG,Ukraine,UKR,-1.33020052128807,-1.23333861740586,-1.15413330821457,-1.10188455197266,-1.00420764089657,-0.696136196022621,-0.656180638804917,-0.544438087020006,-0.526044075234596,-0.778505882509568,-0.561390717187124,-0.632379672139102,-0.685045578946417,-0.811692035171467,-0.926580193876974,-1.01146156975002
Rural population growth (annual %),SP.RUR.TOTL.ZG,Thailand,THA,-1.31946536566635,-1.43287309071174,-1.54435630334258,-1.64920153667651,-1.73550757528209,-1.82207949473314,-1.03102235120902,-0.890697712274414,-0.926765025411668,-0.972831452759917,-1.02343811237841,-1.07899310185976,-1.12425934230437,-1.1699787160322,-1.21209144846065,-1.25786269793264
Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,United States,USA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,Canada,CAN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,Mexico,MEX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,Central African Republic,CAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,Chad,TCD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,Mali,MLI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,"Iran, Islamic Rep.",IRN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,Ukraine,UKR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,Thailand,THA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,United States,USA,45.8854194295737,45.8667040645259,45.9091139255511,46.0563357742212,46.2744591141085,46.2776845426185,46.2662963593824,46.1698979033379,46.0876473531216,46.1457194122896,46.0579005518947,46.0415237778822,46.1761236508463,46.1907553625692,46.2995903547265,46.2955115854218
"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,Canada,CAN,46.6373760891524,46.8751721022556,47.0367127041087,46.9747541914123,47.2003768254477,47.3105135439399,47.2675160250259,47.3929954283179,47.4664738824525,47.3260755881115,47.1730619486038,47.3007288127669,47.4050796630968,47.5011713906423,47.3818036054098,47.0923695057402
"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,Mexico,MEX,35.531245524941,36.084331613632,36.3741658117752,36.3619501807192,36.878748812402,36.8210636482897,37.0622564998694,37.5091793481603,37.6252500528999,37.2536620443332,37.49982221611,37.6016796748747,37.3923288012481,37.7169456249161,38.4391855651152,38.1137172572113
"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,Central African Republic,CAF,45.8322286912241,45.7377453932314,45.6573456019131,45.594569214708,45.5521187626856,45.53414912024,45.4115322268694,45.3060207766386,45.2219931973948,45.1584969303235,45.1141753500879,45.184637155451,45.2771999776783,45.3851947348813,45.4997326231244,45.2489741065688
"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,Chad,TCD,43.2070627654587,43.0174707658508,42.828032359949,42.6387930290743,42.4459158532001,42.2490351030922,42.0639899079397,41.8731974726796,41.6796864395594,41.4847883297171,41.2901273494938,41.1037183646061,40.9159961268326,40.7263121675002,40.8457223979811,40.4044525289245
"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,Mali,MLI,44.0262491322017,43.8963460066499,43.786119277511,43.6950064847127,43.6203782104515,43.5656995738598,43.4815883787698,43.4300656866748,43.4011315880437,43.3877036516301,44.1702006874127,43.383654661653,42.5720561212499,42.5920943497673,42.6308630152057,42.58951157276
"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,"Iran, Islamic Rep.",IRN,20.1688736733806,19.9312303121518,19.2599166489604,17.7115262079732,18.5051925218652,18.2418648542232,17.1084847578673,18.1350715079497,16.3192602464225,15.9503520017055,17.1328582025868,18.7934221823952,19.696529216964,19.6842740843553,19.2725820255354,16.8187880860517
"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,Ukraine,UKR,51.168665036168,51.3744086082642,51.1355803692979,50.9036619163828,50.6667619225422,50.4144525880832,50.1438148882701,49.8558263007314,49.5550569409353,49.2543334047491,48.9605123580415,48.6667266225914,48.3793261842199,48.0956058814011,47.8091263445011,47.7633788474437
"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,Thailand,THA,46.2008947642142,45.8608819170084,46.0926246740851,46.1142098022123,45.7921658118168,45.8559723876996,46.4079107157973,46.1855361139581,45.6518195628855,45.5534795754219,45.6560855022134,45.6466590797221,45.5792947576357,45.6086852051522,45.7106113865412,45.8401434855077
"Labor force, total",SL.TLF.TOTL.IN,United States,USA,151976098,153855509,155224880,156907793,157079943,157111093,157163170,157841889,158252925,158910317,159912569,161836238,163395307,164634753,166355636,163738061
"Labor force, total",SL.TLF.TOTL.IN,Canada,CAN,17821886,18030705,18379605,18667574,18799155,19001081,19147395,19322866,19546552,19629145,19747709,19955331,20218270,20396697,20788261,20492683
"Labor force, total",SL.TLF.TOTL.IN,Mexico,MEX,42869547,44352857,45304973,46199021,47176107,47982609,49035908,50512846,51318641,51780845,52732562,53507498,54096291,55190039,56596004,53080123
"Labor force, total",SL.TLF.TOTL.IN,Central African Republic,CAF,1633259,1660600,1688541,1715553,1739671,1759855,1763094,1762364,1761090,1763378,1772055,1796334,1827814,1865485,1907420,1933193
"Labor force, total",SL.TLF.TOTL.IN,Chad,TCD,3421436,3513870,3609400,3709120,3814334,3925808,4034855,4151116,4272988,4398728,4527305,4649302,4774387,4902823,5074502,5085739
"Labor force, total",SL.TLF.TOTL.IN,Mali,MLI,4775015,4918865,5073295,5235390,5401966,5571406,5723043,5880797,6046370,6221961,6404886,6545071,6693151,6916901,7153721,7340643
"Labor force, total",SL.TLF.TOTL.IN,"Iran, Islamic Rep.",IRN,23174601,23257049,23259218,22489530,23380643,23307173,22739600,23379009,23663015,23762811,24705761,25742459,26730481,27200998,27293909,25884148
"Labor force, total",SL.TLF.TOTL.IN,Ukraine,UKR,22538708,22371804,22455478,22353050,22255845,22161401,22024493,21921474,21823579,21661893,21538688,21426851,21297839,21154891,21013649,20425900
"Labor force, total",SL.TLF.TOTL.IN,Thailand,THA,37939157,38013146,38769324,39082810,39127730,38876587,40083149,40234291,39030418,39079265,39026171,38766594,38609507,39029222,38777939,39036695
"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,United States,USA,5.07999992370605,4.61999988555908,4.61999988555908,5.78000020980835,9.25,9.63000011444092,8.94999980926514,8.06999969482422,7.36999988555908,6.17000007629395,5.28000020980835,4.86999988555908,4.3600001335144,3.90000009536743,3.67000007629395,8.05000019073486
"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,Canada,CAN,6.76000022888184,6.32000017166138,6.03999996185303,6.1399998664856,8.34000015258789,8.0600004196167,7.51000022888184,7.28999996185303,7.07000017166138,6.90999984741211,6.90999984741211,7,6.34000015258789,5.82999992370605,5.65999984741211,9.46000003814697
"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,Mexico,MEX,3.55999994277954,3.5699999332428,3.63000011444092,3.86999988555908,5.3600001335144,5.30000019073486,5.17000007629395,4.8899998664856,4.90999984741211,4.80999994277954,4.30999994277954,3.85999989509583,3.42000007629395,3.27999997138977,3.48000001907349,4.44999980926514
"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,Central African Republic,CAF,5.69500017166138,5.65899991989136,5.60599994659424,5.46999979019165,5.48699998855591,5.66599988937378,5.61499977111816,5.5460000038147,5.51599979400635,5.52899980545044,5.60599994659424,5.65199995040894,5.64799976348877,5.60500001907349,5.6230001449585,6.35699987411499
"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,Chad,TCD,0.871999979019165,0.910000026226044,0.925000011920929,0.941999971866608,0.958999991416931,0.96399998664856,1,1.00600004196167,1.02900004386902,1.0460000038147,1.07099997997284,1.10399997234344,1.11899995803833,1.12999999523163,1.12300002574921,1.74199998378754
"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,Mali,MLI,9.68900012969971,10.6990003585815,11.710000038147,10.4940004348755,9.28699970245361,8.06999969482422,6.90000009536743,6.65000009536743,6.34999990463257,6.38000011444092,7.73000001907349,7.57000017166138,7.40999984741211,7.42799997329712,7.44199991226196,7.69600009918213
"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,"Iran, Islamic Rep.",IRN,11.8100004196167,11.5200004577637,10.7700004577637,10.6300001144409,12.1099996566772,13.6800003051758,12.4899997711182,12.2700004577637,10.6000003814697,10.6800003051758,11.1700000762939,12.6199998855591,12.2299995422363,12.1899995803833,10.7399997711182,12.168999671936
"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,Ukraine,UKR,7.17999982833862,6.80999994277954,6.34999990463257,6.3600001335144,8.84000015258789,8.10000038146973,7.84999990463257,7.53000020980835,7.17000007629395,9.27000045776367,9.14000034332275,9.35000038146973,9.5,8.80000019073486,8.1899995803833,9.13199996948242
"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,Thailand,THA,1.35000002384186,1.22000002861023,1.17999994754791,1.17999994754791,0.949000000953674,0.620000004768372,0.660000026226044,0.579999983310699,0.25,0.579999983310699,0.600000023841858,0.689999997615814,0.829999983310699,0.769999980926514,0.720000028610229,1.10000002384186
